state,killed,id,injured,KilledOrInjured,date
Alabama,1,1,3,4,26/09/2020
Michigan,0,26,4,4,10/04/2020
California,0,6,6,6,11/04/2020
Mississippi,1,27,3,4,15/04/2020
Pennsylvania,0,42,4,4,16/04/2020
Massachusetts,1,25,4,5,17/04/2020
North Carolina,1,37,3,4,17/04/2020
Maryland,2,24,2,4,18/04/2020
Indiana,0,18,4,4,24/04/2020
Texas,3,48,1,4,24/04/2020
Florida,1,12,4,5,25/04/2020
Tennessee,0,47,7,7,25/04/2020
New York,0,36,4,4,26/04/2020
North Carolina,1,37,4,5,26/04/2020
Wisconsin,5,55,0,5,27/04/2020
Indiana,0,18,4,4,29/04/2020
Kentucky,0,21,4,4,03/04/2020
Florida,1,12,4,5,04/04/2020
Texas,0,48,4,4,04/04/2020
Texas,2,48,2,4,04/04/2020
California,1,6,3,4,05/04/2020
New York,0,36,4,4,05/04/2020
South Carolina,1,45,4,5,05/04/2020
Illinois,1,17,3,4,07/04/2020
Alaska,0,2,4,4,08/04/2020
Michigan,0,26,4,4,08/04/2020
South Carolina,1,45,3,4,08/04/2020
Alabama,0,1,4,4,01/08/2020
Colorado,1,8,4,5,01/08/2020
Illinois,1,17,4,5,01/08/2020
Texas,2,48,3,5,01/08/2020
California,0,6,5,5,11/08/2020
New Jersey,1,34,4,5,12/08/2020
Ohio,1,39,3,4,12/08/2020
New York,0,36,4,4,14/08/2020
Alabama,2,1,3,5,15/08/2020
Connecticut,1,9,5,6,15/08/2020
Michigan,4,26,0,4,15/08/2020
New York,0,36,5,5,15/08/2020
Pennsylvania,0,42,5,5,15/08/2020
Colorado,2,8,4,6,16/08/2020
Kentucky,1,21,3,4,16/08/2020
Ohio,1,39,3,4,16/08/2020
Ohio,2,39,9,11,16/08/2020
Ohio,1,39,3,4,16/08/2020
Oklahoma,0,40,4,4,16/08/2020
New York,0,36,4,4,17/08/2020
Ohio,0,39,5,5,17/08/2020
Texas,3,48,2,5,17/08/2020
Illinois,0,17,4,4,18/08/2020
New York,0,36,4,4,18/08/2020
Pennsylvania,1,42,4,5,18/08/2020
Illinois,0,17,6,6,19/08/2020
Pennsylvania,0,42,4,4,19/08/2020
New Jersey,0,34,5,5,02/08/2020
Pennsylvania,0,42,4,4,02/08/2020
Alabama,1,1,3,4,22/08/2020
Illinois,1,17,3,4,22/08/2020
Arkansas,0,5,7,7,23/08/2020
Colorado,0,8,6,6,23/08/2020
Illinois,0,17,4,4,23/08/2020
Illinois,0,17,4,4,23/08/2020
New York,1,36,3,4,23/08/2020
Tennessee,1,47,4,5,23/08/2020
California,1,6,3,4,24/08/2020
Florida,0,12,4,4,24/08/2020
Michigan,0,26,4,4,24/08/2020
Virginia,1,51,4,5,24/08/2020
New York,0,36,4,4,25/08/2020
Virginia,0,51,5,5,25/08/2020
Michigan,3,26,1,4,26/08/2020
Pennsylvania,0,42,4,4,26/08/2020
South Carolina,0,45,4,4,26/08/2020
Oregon,1,41,3,4,27/08/2020
Minnesota,0,27,4,4,28/08/2020
Pennsylvania,1,42,3,4,28/08/2020
Texas,1,48,4,5,28/08/2020
Illinois,1,17,5,6,29/08/2020
Nevada,2,32,2,4,29/08/2020
New York,0,36,4,4,03/08/2020
Illinois,1,17,3,4,30/08/2020
Illinois,1,17,4,5,30/08/2020
Kentucky,0,21,7,7,30/08/2020
Kentucky,0,21,5,5,30/08/2020
New York,1,36,4,5,30/08/2020
Pennsylvania,0,42,4,4,30/08/2020
Texas,2,48,2,4,30/08/2020
Florida,0,12,4,4,31/08/2020
Pennsylvania,0,42,5,5,31/08/2020
California,1,6,4,5,04/08/2020
Connecticut,1,9,5,6,04/08/2020
District of Columbia,0,11,4,4,04/08/2020
Missouri,1,29,3,4,04/08/2020
Wisconsin,0,55,4,4,04/08/2020
Illinois,0,17,4,4,05/08/2020
California,1,6,3,4,06/08/2020
Alabama,1,1,5,6,08/08/2020
Kentucky,1,21,4,5,08/08/2020
Massachusetts,0,25,5,5,08/08/2020
