state,killed,id,injured,KilledOrInjured,date
Alabama,1,1,3,4,26-Sep-20
Michigan,0,26,4,4,27-Sep-20
California,0,6,6,6,28-Sep-20
Mississippi,1,27,3,4,29-Sep-20
Pennsylvania,0,42,4,4,30-Sep-20
Massachusetts,1,25,4,5,01-Oct-20
North Carolina,1,37,3,4,02-Oct-20
Maryland,2,24,2,4,03-Oct-20
Indiana,0,18,4,4,04-Oct-20
Texas,3,48,1,4,05-Oct-20
Florida,1,12,4,5,06-Oct-20
Tennessee,0,47,7,7,07-Oct-20
New York,0,36,4,4,08-Oct-20
North Carolina,1,37,4,5,09-Oct-20
Wisconsin,5,55,0,5,10-Oct-20
Indiana,0,18,4,4,11-Oct-20
Kentucky,0,21,4,4,12-Oct-20
Florida,1,12,4,5,13-Oct-20
Texas,0,48,4,4,14-Oct-20
Texas,2,48,2,4,15-Oct-20
California,1,6,3,4,16-Oct-20
New York,0,36,4,4,17-Oct-20
South Carolina,1,45,4,5,18-Oct-20
Illinois,1,17,3,4,19-Oct-20
Alaska,0,2,4,4,20-Oct-20
Michigan,0,26,4,4,21-Oct-20
South Carolina,1,45,3,4,22-Oct-20
Alabama,0,1,4,4,23-Oct-20
Colorado,1,8,4,5,24-Oct-20
Illinois,1,17,4,5,25-Oct-20
Texas,2,48,3,5,26-Oct-20
California,0,6,5,5,27-Oct-20
New Jersey,1,34,4,5,28-Oct-20
Ohio,1,39,3,4,29-Oct-20
New York,0,36,4,4,30-Oct-20
Alabama,2,1,3,5,31-Oct-20
Connecticut,1,9,5,6,01-Nov-20
Michigan,4,26,0,4,02-Nov-20
New York,0,36,5,5,03-Nov-20
Pennsylvania,0,42,5,5,04-Nov-20
Colorado,2,8,4,6,05-Nov-20
Kentucky,1,21,3,4,06-Nov-20
Ohio,1,39,3,4,07-Nov-20
Ohio,2,39,9,11,08-Nov-20
Ohio,1,39,3,4,09-Nov-20
Oklahoma,0,40,4,4,10-Nov-20
New York,0,36,4,4,11-Nov-20
Ohio,0,39,5,5,12-Nov-20
Texas,3,48,2,5,13-Nov-20
Illinois,0,17,4,4,14-Nov-20
New York,0,36,4,4,15-Nov-20
Pennsylvania,1,42,4,5,16-Nov-20
Illinois,0,17,6,6,17-Nov-20
Pennsylvania,0,42,4,4,18-Nov-20
New Jersey,0,34,5,5,19-Nov-20
Pennsylvania,0,42,4,4,20-Nov-20
Alabama,1,1,3,4,21-Nov-20
Illinois,1,17,3,4,22-Nov-20
Arkansas,0,5,7,7,23-Nov-20
Colorado,0,8,6,6,24-Nov-20
Illinois,0,17,4,4,25-Nov-20
Illinois,0,17,4,4,26-Nov-20
New York,1,36,3,4,27-Nov-20
Tennessee,1,47,4,5,28-Nov-20
California,1,6,3,4,29-Nov-20
Florida,0,12,4,4,30-Nov-20
Michigan,0,26,4,4,01-Dec-20
Virginia,1,51,4,5,02-Dec-20
New York,0,36,4,4,03-Dec-20
Virginia,0,51,5,5,04-Dec-20
Michigan,3,26,1,4,05-Dec-20
Pennsylvania,0,42,4,4,06-Dec-20
South Carolina,0,45,4,4,07-Dec-20
Oregon,1,41,3,4,08-Dec-20
Minnesota,0,27,4,4,09-Dec-20
Pennsylvania,1,42,3,4,10-Dec-20
Texas,1,48,4,5,11-Dec-20
